n =  11
metname = mas
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0610  &    0.1276  &       100  &   3.3259e-02  \\ 
   3.4610  &    0.0611  &    0.1055  &       100  &   3.3286e-02  \\ 
   3.4620  &    0.0613  &    0.1051  &       100  &   3.3313e-02  \\ 
   3.4630  &    0.0614  &    0.1066  &       100  &   3.3341e-02  \\ 
   3.4640  &    0.0615  &    0.1050  &       100  &   3.3368e-02  \\ 
   3.4650  &    0.0617  &    0.1045  &       100  &   3.3395e-02  \\ 
   3.4660  &    0.0618  &    0.1303  &       100  &   3.3422e-02  \\ 
   3.4670  &    0.0619  &    0.1205  &       100  &   3.3450e-02  \\ 
   3.4680  &    0.0621  &    0.1074  &       100  &   3.3477e-02  \\ 
   3.4690  &    0.0622  &    0.1060  &       100  &   3.3504e-02  \\ 
   3.4700  &    0.0624  &    0.1048  &       100  &   3.3531e-02  \\ 

metname = newton
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0097  &    0.0660  &         5  &   4.5165e-09  \\ 
   3.4610  &    0.0060  &    0.0568  &         6  &   3.8025e-15  \\ 
   3.4620  &    0.0022  &    0.0549  &         6  &   6.6752e-15  \\ 
   3.4630  &    0.0017  &    0.0572  &         6  &   1.1657e-14  \\ 
   3.4640  &    0.0057  &    0.0574  &         6  &   2.0997e-14  \\ 
   3.4650  &    0.0097  &    0.0575  &         6  &   3.7345e-14  \\ 
   3.4660  &    0.0139  &    0.0566  &         6  &   6.8015e-14  \\ 
   3.4670  &    0.0182  &    0.0564  &         6  &   1.2464e-13  \\ 
   3.4680  &    0.0226  &    0.0571  &         6  &   2.3283e-13  \\ 
   3.4690  &    0.0271  &    0.0579  &         6  &   4.4117e-13  \\ 
   3.4700  &    0.0318  &    0.0562  &         6  &   8.4975e-13  \\ 

metname = newtonmod
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0097  &    0.0859  &        48  &   5.0604e-09  \\ 
   3.4610  &    0.0060  &    0.0751  &        49  &   4.9777e-09  \\ 
   3.4620  &    0.0022  &    0.0757  &        50  &   4.9746e-09  \\ 
   3.4630  &    0.0017  &    0.0748  &        51  &   5.0537e-09  \\ 
   3.4640  &    0.0057  &    0.0780  &        53  &   4.0332e-09  \\ 
   3.4650  &    0.0097  &    0.0784  &        54  &   4.2692e-09  \\ 
   3.4660  &    0.0139  &    0.0783  &        55  &   4.6033e-09  \\ 
   3.4670  &    0.0182  &    0.0784  &        56  &   5.0599e-09  \\ 
   3.4680  &    0.0226  &    0.0785  &        58  &   4.5022e-09  \\ 
   3.4690  &    0.0271  &    0.0804  &        60  &   4.1500e-09  \\ 
   3.4700  &    0.0318  &    0.0807  &        61  &   4.9322e-09  \\ 

metname = newtonaprox
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0097  &    0.1064  &        14  &   2.9346e-09  \\ 
   3.4610  &    0.0060  &    0.0840  &        14  &   4.1022e-09  \\ 
   3.4620  &    0.0022  &    0.0893  &        15  &   2.3163e-09  \\ 
   3.4630  &    0.0017  &    0.0888  &        15  &   3.4481e-09  \\ 
   3.4640  &    0.0057  &    0.0897  &        16  &   2.2332e-09  \\ 
   3.4650  &    0.0097  &    0.0904  &        16  &   3.5892e-09  \\ 
   3.4660  &    0.0139  &    0.0926  &        17  &   2.7302e-09  \\ 
   3.4670  &    0.0182  &    0.0898  &        17  &   4.8272e-09  \\ 
   3.4680  &    0.0226  &    0.0934  &        18  &   4.4522e-09  \\ 
   3.4690  &    0.0271  &    0.0949  &        19  &   4.7060e-09  \\ 
   3.4700  &    0.0318  &    0.0997  &        21  &   3.2338e-09  \\ 


n =  301
metname = mas
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0001  &    2.2604  &       100  &   7.5402e-05  \\ 
   3.4610  &    0.0001  &    2.1634  &       100  &   7.5424e-05  \\ 
   3.4620  &    0.0001  &    2.6376  &       100  &   7.5446e-05  \\ 
   3.4630  &    0.0001  &    2.6543  &       100  &   7.5469e-05  \\ 
   3.4640  &    0.0001  &    2.4891  &       100  &   7.5491e-05  \\ 
   3.4650  &    0.0001  &    2.4877  &       100  &   7.5514e-05  \\ 
   3.4660  &    0.0001  &    2.4268  &       100  &   7.5536e-05  \\ 
   3.4670  &    0.0001  &    2.5706  &       100  &   7.5559e-05  \\ 
   3.4680  &    0.0001  &    2.4696  &       100  &   7.5581e-05  \\ 
   3.4690  &    0.0001  &    2.6771  &       100  &   7.5604e-05  \\ 
   3.4700  &    0.0001  &    2.3618  &       100  &   7.5626e-05  \\ 

metname = newton
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0168  &    0.2920  &         5  &   1.9761e-12  \\ 
   3.4610  &    0.0134  &    0.2377  &         5  &   2.4942e-12  \\ 
   3.4620  &    0.0099  &    0.2351  &         5  &   3.1577e-12  \\ 
   3.4630  &    0.0064  &    0.2534  &         5  &   4.0113e-12  \\ 
   3.4640  &    0.0027  &    0.2407  &         5  &   5.1144e-12  \\ 
   3.4650  &    0.0010  &    0.2490  &         5  &   6.5450e-12  \\ 
   3.4660  &    0.0047  &    0.2806  &         6  &   2.7383e-16  \\ 
   3.4670  &    0.0086  &    0.2687  &         6  &   3.7013e-16  \\ 
   3.4680  &    0.0125  &    0.2695  &         6  &   3.2979e-16  \\ 
   3.4690  &    0.0166  &    0.2675  &         6  &   3.3617e-16  \\ 
   3.4700  &    0.0207  &    0.2669  &         6  &   4.2021e-16  \\ 

metname = newtonmod
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0168  &    1.0093  &        44  &   7.1192e-12  \\ 
   3.4610  &    0.0134  &    1.0061  &        45  &   6.5880e-12  \\ 
   3.4620  &    0.0099  &    1.0794  &        46  &   6.1821e-12  \\ 
   3.4630  &    0.0064  &    1.0847  &        47  &   5.8852e-12  \\ 
   3.4640  &    0.0027  &    1.0522  &        47  &   7.5467e-12  \\ 
   3.4650  &    0.0010  &    1.0632  &        48  &   7.3584e-12  \\ 
   3.4660  &    0.0047  &    1.1792  &        49  &   7.2875e-12  \\ 
   3.4670  &    0.0086  &    1.1801  &        50  &   7.3337e-12  \\ 
   3.4680  &    0.0125  &    1.1455  &        51  &   7.5043e-12  \\ 
   3.4690  &    0.0166  &    1.3970  &        53  &   6.0705e-12  \\ 
   3.4700  &    0.0207  &    1.3893  &        54  &   6.4765e-12  \\ 

metname = newtonaprox
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0168  &    0.7351  &         6  &   1.4050e-13  \\ 
   3.4610  &    0.0134  &    0.7116  &         6  &   1.6672e-13  \\ 
   3.4620  &    0.0099  &    0.7257  &         6  &   1.9741e-13  \\ 
   3.4630  &    0.0064  &    0.9050  &         6  &   2.3377e-13  \\ 
   3.4640  &    0.0027  &    0.7397  &         6  &   2.7679e-13  \\ 
   3.4650  &    0.0010  &    0.7204  &         6  &   3.2751e-13  \\ 
   3.4660  &    0.0047  &    0.7609  &         6  &   3.8755e-13  \\ 
   3.4670  &    0.0086  &    0.7447  &         6  &   4.5848e-13  \\ 
   3.4680  &    0.0125  &    0.7207  &         6  &   5.4228e-13  \\ 
   3.4690  &    0.0166  &    0.7163  &         6  &   6.4108e-13  \\ 
   3.4700  &    0.0207  &    0.7204  &         6  &   7.5730e-13  \\ 


n =  501
metname = mas
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0000  &    4.2298  &       100  &   2.7358e-05  \\ 
   3.4610  &    0.0000  &    3.9362  &       100  &   2.7366e-05  \\ 
   3.4620  &    0.0000  &    4.0283  &       100  &   2.7374e-05  \\ 
   3.4630  &    0.0000  &    4.0001  &       100  &   2.7383e-05  \\ 
   3.4640  &    0.0000  &    3.9521  &       100  &   2.7391e-05  \\ 
   3.4650  &    0.0000  &    4.0177  &       100  &   2.7399e-05  \\ 
   3.4660  &    0.0000  &    4.0501  &       100  &   2.7407e-05  \\ 
   3.4670  &    0.0000  &    4.2274  &       100  &   2.7415e-05  \\ 
   3.4680  &    0.0000  &    4.0104  &       100  &   2.7423e-05  \\ 
   3.4690  &    0.0000  &    4.1378  &       100  &   2.7431e-05  \\ 
   3.4700  &    0.0000  &    4.3086  &       100  &   2.7439e-05  \\ 

metname = newton
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0169  &    0.3736  &         5  &   7.1098e-13  \\ 
   3.4610  &    0.0134  &    0.3737  &         5  &   8.9727e-13  \\ 
   3.4620  &    0.0099  &    0.3653  &         5  &   1.1359e-12  \\ 
   3.4630  &    0.0064  &    0.3797  &         5  &   1.4431e-12  \\ 
   3.4640  &    0.0027  &    0.3677  &         5  &   1.8401e-12  \\ 
